index,screen_name,user_id,tweet_text,length
1386,CoronaTools,116490969,NEW PODCAST - Demystifying Hydrangeas part 2! Stacey @Proven_Winners talks about reblooming and color on this… ,111
1387,winstarparker,372979104,Windsor #Express @WindsorExpress set to debut new look as club aims to put disappointing season behind with… ,109
1389,lennystarck,1935642018,Watching @JamesLake11 First Homegame!! #BLEEDBLUE ,50
1392,MalMalPC,346246956,"Obviously I am obsessed with this! 
'Dogs' is a feel-good tale about BFFs with tails - CNN ",91
1393,TrevDon,54387487,"What movie made you cry as a kid, and if watched again as an adult, would probably make you cry again.  This is min… ",117
1395,NewYorker,14677919,"From the mean and grasping shenanigans that pass for a plot in Yorgos Lanthimos's new film, ""The Favourite,"" there… ",116
1399,JimVaughanPMP,23991620,"Watching the game from 'The Blackhawk Room"" #authenticfan ",58
1400,XXXScribbles,2387420286,sistrens let's now start the ritual and chicken offerings to keep Dave Meyers away from whatever MV Winner will fil… ,117
1403,jwillie03,991903592,"Lmao I still can’t stop watching this video!! Seriously had me dying🤣🤣 @CatherinePaiz @AustinMcbroom 
Haha… ",108
1404,HockeyTMZ,2308490190,Accidentally watched the start of @ETCanada - the two ladies were dressed like ladies of the night if you know what… ,117
1406,FloWrestling,18174186,Jacob Warner loves watching Marinelli. ,39
1407,Narcissistmovie,1107152612,#remembering this interview with @ericcasaccio at the Miami Short Film Festival in 2014! ,89
1408,SoapySheep,3327480428,Me waiting for my copy of pkmn let's go to come in the mail watching everyone else playing it ,94
1411,OneMJoke,1541258886,Some people should not be allowed near children. Even possessed children. ,74
1412,nivelon5,2967861099,"Beautiful boys masturbations film gay Criminal mastermind Dustin
  
 www vide gay barebacket… ",94
1413,marybschneider,102716915,Me watching myself on TV ,25
1414,mkrabill,16780838,Date night! — watching Bohemian Rhapsody at AMC the Parks At Arlington 18 ,74
1419,perkinsphotos1,2698434986,I love the trees. I love to frame shots with the branches... but sometimes the sky is the best show... ,103
1420,craigfoster,50049696,Finally saw #AStarIsBorn. I thought the acting was beautiful as was the film as a whole. My beef was that I heard B… ,117
1421,FirstAdvocates,191277859,"Calum Marsh writes that the movie Cam is ""a superb, highly original tech-thriller.""  One of the creators, Isa Mazze… ",117
1422,binardesign,30832561,The Best Music Documentaries on Netflix Right Now ,50
1424,NetflixLifee,2740939937,"Which show coming to Netflix in 2019 are you most excited to watch?

",69
1425,MacGyverCBS,4923442825,Thanks for watching tonight's insane new #MacGyver! 📎 What did you think of the episode? ,89
1426,AuthorDavidSix,4892290569,"Four ordinary people, caught in a two-decade struggle that could end the world!

A TIME OF RUST
by @AuthorDavidSix… ",116
1427,GossipBucket,277600246,It's ‘The Hills' - But Musical! See Why Netflix's Hot New Reality Show ‘Westside' Has Twitter Obsessed!: There's a… ,116
1429,ANIMATIONWorld,97312329,AWN NEWS: Seven NFB Films to Screen at 17th Annual Sommets du Cinéma D’animation: Oscar-winners Snowden and Fine’s… ,116
1430,Obey_Dumb,1935758870,i can only use SEASON 1 ITEMS in fortnite... (new meta?) ,57
1432,Official_S1N_X,21984632,"With the new #PokemonLetsGo game, and watching people on @Twitch play, all I can think about is this track by… ",111
1434,CoadyWesley,1274618569,Watching AAA Thunder this Friday night @TriComThunder @monctonianchair @HkyNL ,78
1438,OrangeSlushie,24380124,"Me watching that tribal play out
#Survivor ",43
1439,AgBioWorld,282076470,Looking for a faux horror movie for Thanksgiving? Jeffrey Smith has one just for you on Netflix! ,97
1440,mariejamora,14901072,"Historic Hollywood moment, guys! We have a PINAY Batgirl!!! And she's the daughter of Derek Basco, who played our D… ",117
1447,misslene05,3372185554,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
1449,TVMCCA,25377589,"Eli Glasner: Widows is the Oscar-worthy movie Viola Davis deserves and America needs
 ",86
1450,NYounker,420112221,"They're so cute when they're alive...
#Horror ",46
1452,BornToRunCoach,109364242,Running With Eric show drops: Why YOU Should be RUNNING SPRINTS during Base Building. Watch film now --&gt;… ,109
1453,markwfultz,96068588,"I was watching out of curiosity Tucker Carlson. Now, to me, he look rather constipated. Out of curiosity; I decided… ",117
1454,pjohnston2219,1721332644,My fourth time to watch the @auburnhighband this season. Always a treat. ,73
1455,jade_80,23812696,American Horror Story The Complete First Season DVD ,52
1460,sixxers,57154512,"If you ever have just a few tweets on your TL, or just this message below, turn off the ""show best tweets first"" op… ",117
1461,TrentScheids,55020825,"#Packers fans- watch Aaron Jones get neglected through entire first half of season

Mike McCarthy- doesn't feed Aar… ",117
1462,PattitheSlayer,369867022,I'm watching The Last Race @TheLastRaceFilm @MagnoliaPics via @TelfieApp #Telfie ,81
1463,joferguson9,501521155,When I'm watching an old British film &amp; an actor says cor blimey... #gopies ,80
1464,andyzoric,167643090,It’s Friday.  What’s everybody doing? I’m watching The Post and having an beer. ,80
1465,JHScramble,200673046,Who's watching #LivePD ,23
1470,PathOfMonk,232419011,I really hope Overwatch doesn't become what Halo is to me now which is just watching pro play and not caring about… ,116
1473,ATWHK,63934136,"I liked Croatia! Wish I could have spent more time there. When we explored the waterfront in Split, I felt like I w… ",117
1474,jeffquinde,27373955,My brother is going places! Love you big bro! Kick some ass and show them who the best chef in the world is ,108
1475,megsokay,55846083,I consider it a personal attack that there is not a new season of Great British Baking Show available every weekend… ,117
1477,LotsaSavage,2461528211,I got Sabrina! ,15
1478,starsppl1,4860194463,Netflix Sued Over Sabrina and Satanic Imagery ,46
1479,Kaleidosbits,2478208848,RT: A slow-paced or turn paced game I can play on my Nokia 8 whilst watching something on netflix? (other than ches… ,117
1483,CatbirdRed,285568392,On this episode. We talk with New Virginia Tech Softball HC Pete D'Amour who talks about coming to Virginia Tech an… ,117
1485,AndyLuscomb,4910754903,Dan Hurley sitting in the locker room watching the end on TV. @IowaHoops ,73
1486,BaldwinTera,2987039160,#TikTok - Global Video Community  Howwyy is Live now! Come watching this!  ,75
1487,gooshi2000,63720592,"(A Soldier And His Transgender Daughter Demonstrate True Love In Powerful Short Film)  

A young transgender girl a… ",117
1488,police_pictures,4271021415,Who’s watching @OfficialLivePD ,31
1490,CarsonKressley,32213049,Tune into @Bravotv now for an all new episode of #getaroombravo — and see how @ThomFilicia And I “dog-orate” their… ,116
1491,josadeek,4618397832,"From the mean and grasping shenanigans that pass for a plot in Yorgos Lanthimos's new film, ""The Favourite,"" there… ",116
1494,DevSyndicate,826495885,I liked a @YouTube video  New Devil May Cry Anime by Netflix!,61
1495,LeopardPrintGun,2852978365,"Watching @xoShaaan streaming Blackout! Come hang out, shes got some skills! 💕 ",78
1496,michaelaccorsi,20496838,Watching @roadtripdown  present on his two trips around the world. At the Adventure Out!  If you’re here - I’m givi… ,117
1497,kamquat,417415108,im watching shera ,18
1500,willymaxwell,10261832,"When you take your 14 yr/old &amp; friends to Laser Tag, you get left at the table watching the stuff. #DadsLife… ",114
1501,tutski4,3514801055,"This is for my friend Charlie Leo,,,, watching some college wrestling brother ",78
1503,EbLoveLife,33591310,Finally got my pic @ Stress Factory Comedy  Club ,49
1504,Network15TV,715921784,Some people should not be allowed near children. Even possessed children. ,74
1506,TheRyPepper,8565842,Cam on @netflix is really really good. Great horror/sci-fi take on the online world of streaming. 10/10 would watch… ,117
1509,RKAthey,172975611,Better networking through film examples. ,41
1511,rafaeldrincon,153205191,"The best thing to hold onto in life is each other.
-- Audrey Hepburn. --
Nothing else matters, really. Nothing else… ",117
1512,theburbsman,74617138,"#NovemberFilmChallenge

Day 16

Movie with fast food. 
This is so easy...

Harold and Kumar Go To White Castle of c… ",117
1513,Adaxbi,292872410,me watching jelena stans cry for the past 5 years. ,51
1515,primalkey,33058015,Gold Standard: 'Roma' puts Netflix in the thick of the best picture Oscar race - Los Angeles Times ,99
1516,jedjohann,841698488,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
1518,csabbarese,43920994,NEW PODCAST - Demystifying Hydrangeas part 2! @GardenStacey Proven Winners talks about reblooming and flower color… ,116
1519,RueKitsune,64736633,"I voted for #TeamRickAndMorty on @TheTylt—I love watching @RickandMorty ""get schwifty"" ",87
1521,Hahaybuhey,1659543756,"Still Available!!

 *NETFLIX PREMIUM PH:
 -Shared Account 1device/1profile - 80 php
-Solo Account 4 device/ 4  prof… ",117
1522,AnicaPadilla,476766914,"A soldier says a stranger’s Christmas card got him through the Vietnam War. 
He just met the sender.
You won't regr… ",117
1523,KCET,33726864,"Chef Claudette Zepeda-Wilkins has opened her new restaurant, El Jardín, in San Diego with the intention of elevatin… ",117
1524,CBSDenver,16313592,"A soldier says a stranger’s Christmas card got him through the Vietnam War. 
He just met the sender.
You won't regr… ",117
1527,NoEscalators,49780957,Mom's watching. ,16
1528,JamieMoranUK,580928629,"The Castlevania Netflix Producer...

Is Working on a Devil May Cry Multiverse Series ",85
1529,AmyRispoli,335589169,What an amaaaaazing show by my favorite! My hero! @idinamenzel Your voice is mesmerizing! #TheOriginalGreenGirl… ,113
1531,AuthorMBTosi,362911495,A woman in the 1770s accepts the challenge to run a business. #NewSeries  ,74
1532,ChaosxReaper41,621649839,"Watching FearlessDemon LIVE: ""[17+] Climbing to 100 Followers ♥ | Welcome to Caffeine!"". #caffeinetv ",101
1533,Hahaybuhey,1659543756,"Still Available!!

 *NETFLIX PREMIUM PH:
 -Shared Account 1device/1profile - 80 php
-Solo Account 4 device/ 4  prof… ",117
1535,ak19704,289648458,Here is what you are missing if you aren't watching @76Presents right now on #twitch ,85
1537,__cnxo,220110326,I just finished watching both seasons of Big Mouth on Netflix. My husband has been giving me looks as I watch this… ,116
1538,Hahaybuhey,1659543756,"Still Available!!

 *NETFLIX PREMIUM PH:
 -Shared Account 1device/1profile - 80 php
-Solo Account 4 device/ 4  prof… ",117
1539,jerrytyrone9,50581627,my friend Jesse watching John Wick for the first time: ,55
1540,Rya_Oyro,2836055730,"Watching FearlessDemon LIVE: ""[17+] Climbing to 100 Followers ♥ | Welcome to Caffeine!"". #caffeinetv ",101
1541,NickPBetancourt,264522188,Watching my good friends Chico Castillo and Eduardo Fuentes of Gypsy Kings on stage!! ,86
1542,problematic_lrh,1548525061,Omg thank you @TerriIrwin for liking my tweet🙊 I grew up watching every episode of the Crocodile hunter and my fami… ,117
1544,mermsta,2781616895,he’s watching me@play ,22
1545,Hahaybuhey,1659543756,"Still Available!!

 *NETFLIX PREMIUM PH:
 -Shared Account 1device/1profile - 80 php
-Solo Account 4 device/ 4  prof… ",117
1546,chad_mattox,536017404,Bro and I at one of our favorite activities! Watching the @HuskerWrestling team! Go Huskers! ,93
1547,DuckfeedTV,351044013,The new episode of the Level is now available! It's called Episode 264: The Streets Were Paved With Children. ,110
1548,sanico_rhea,265949786,Watching #nbasabados @abscbnsports ,35
1552,limelitenaija,383174019,"MOKALIK a kunle Afolayan film @goldeneffectspictures 
Shot on Canon C300 with Canon cinema prime lenses @canon… ",112
1553,Jlg5Joseluis17,2715223105,"I voted for #TeamRickAndMorty on @TheTylt—I love watching @RickandMorty ""get schwifty"" ",87
1554,cooljfaves,2859371682,I liked a @YouTube video  Braniff/Comedy Central (2000),55
1555,FriarsHockey,382730189,WATCH: Björkqvist finishes off a nice feed from Dugan for his fifth goal of the season. Wilkins gets his second ass… ,117
1557,cooljfaves,2859371682,I added a video to a @YouTube playlist  Braniff/Comedy Central (2000),69
1558,DevagiSanmugam,514737322,I like creaming butter and sugar and watching it become almost doubled in mass and lightened to a yellowish-white c… ,117
1559,WalkerNation,2367783094,"You didn't have to wait 6 years for a NEW #Podcast! Hear our in-depth coverage of @WalkingDead_AMC Ep 906 ""Who Are… ",116
1560,nycfilmcrewjobs,3044820568,"Various Film Crew Positions Needed – The Corporation – Atlanta, GA ",67
1563,NFLMatchup,804669823,"🚨SET YOUR ALARM CLOCKS! (Or DVR) 🚨

NFL Matchup has the best X's &amp; O's content out there for you to talk some REAL… ",120
1566,gabifordtweet,42098040,Finally getting to watch @theincredibles 2 since were at home and not in a dark theater where the strobe scenes wou… ,117
1570,christinabrunox,17264135,This is my favorite song from The Greatest Showman. And I absolutely love how @zacefron and thehughjackman do it in… ,117
1571,ohmz,33893,Leon is watching the Jungle Book with rapt attention... ,56
1573,NESTHQ,1467818281,"Developed by @ChanceTheRapper, the film's original music will be created by @NicoSegal

",88
1574,Ragzdandelion,44754229,"This would be so cool to see. Imagine all the Avengers,X-Men, SpiderMan, Venom ,Blade, the Netflix characters, all… ",116
1575,Laaaaaaren_,255746959,"It’s November 16th, I’m watching the grinch, decorating for Christmas, and drinking wine with the absolute love of… ",116
1577,cermetparrilla,2875411621,guess what i'm watching ,24
1578,hiddnen,76440770,Tfw when u are out being social and u just end up watching fork knife! ,71
1579,ASKARRICA,2527009903,George’s mood is how I am watching this show!!! #Znation @hodgmahal @OKtheKO ,77
1580,ConnorMovies,3391276402,Well #FantasticBeasts2 is one of the bigger disappointments of the year sadly. Really liked some things including D… ,117
1582,josusxo,1230240872,"After watching @Nadeshot’s vlog, I had to go out and try it for myself 🤤 this hoe smacks! ",90
1584,RedMakuzawa,715749667,"Mob Psycho 100 Season 2 new key-art; airs January 7th.
 ",56
1585,busch_will,4910088855,Watching my granddaughter in A Midsummer Night's Dream at my old High School ,77
1586,hiPiera,184629256,Watching @sabrinanetflix because what else is there to do on a Friday night? #CAOS ,83
1587,JwMainor,4270101681,Watching @theranchnetflix with a fire and an Aussie in front of it!! It’s a good cold night!!! @aplusk @kelligoss ,114
1592,HossamKaram,289570400,"If you watching Maradona on the way to DXB, i was watching you on the way to MUC 😉😎@MoSalah ",92
1593,PravNJ,34003593,Watching The Smashing Pumpkins reunion concert (3 hours!) ,58
1594,Debo4606,529776000,I’m locked up in CO and watching @OfficialLivePD with my best buddy.5 years ago today this handsome puppy came into… ,117
1596,PBowler48,31204661,"To each their own, @billmaher. 1) I’ve read comics in the woods. They’re portable. 2) Ever seen a movie? Not a book… ",117
1598,WillyNillyMilly,2352687313,Hate to say it but the Vanessa Hudgens movie on Netflix is no bueno. ,69
1601,realtoldya,3362633897,"If your Following the ""Rhythm and Flow"" Series on Netflix hosted by Chance the Rapper , Cardi B , and T.I  please c… ",117
1602,ElLiamano,176805762,When you show your 4 year old daughter Ghostbusters for the first time and she says “I Love this movie so much” at… ,116
1603,UclaFan74,174173148,Just watched Super-Fan Builds on Netflix Ep.4. They made a Joe Bruin beverage bear. Nice ,89
1605,foodwinechickie,66321660,Amazing experience watching @luigisicecream make our Frangelico boozy rolled ice cream #aniramen @ Ani Ramen JC ,112
1606,linda_brody,3051492517,"New artwork for sale! - ""'Tis the Season to Sparkle"" -  @fineartamerica ",72
1607,Helen57014909,785117040,Great Win tonight.  I ❤️ watching you play. ,44
1610,InvictaFights,465735550,"Are you having a watch party or are you enjoying fights with your favorite pint of ice cream? 👀

Show us how you ce… ",117
1612,ganster0403,305074961,Yes Me &amp; Baby! — watching Nobody's Fool at Movie Tavern ,60
1613,GariepyHomes,1056618786,The Big List of Christmas Movies on Netflix ,44
1614,lfedit,32457868,On a tear since watching “Julie &amp; Julia.” Butternut squash soup with shrimp and chocolate poke cake. ,105
1615,PoliceMag,78087055,[Feature] IACP 2016 Best of Show: This year's IACP show held in San Diego from Oct. 16 through Oct. 18 didn't reall… ,117
1616,2014_noskov,2292253754,"da035 daddykris 1080p
  
 www katrina nude hardcore videos king in cuban woman with flag tat… ",94
1618,OxfodderOxford,2161691960,RT Jee_vuh: Netflix's DOGS is a big mood ,41
1619,sweet_stitch,75706469,I love Gravity Falls even more now. I realized watching the 2nd season that Nick Offerman voice acted for the serie… ,117
1621,news_ninjas,2195109301,Watching “THE OMEN” With Your Child’s Pediatrician ,51
1623,alexelou,2302033797,"i want a life... but then @Netflix_CA asks me if i'm still watching @theofficenbc and i always say yes.
#Priorities ",116
1624,NorAfroWatch,1584829771,#NorthAfrica Call For Entries: New York Forum of Amazigh Film Festival  ,72
1625,sparkly_cupKATE,401439479,I’m watching Toy Story right now and I can’t handle it because Woody so WOODY BETTER NOT DIE IN 4!!!!! ,103
1628,RobertZeglinski,2432235702,"I say it every time, and won't stop.
Each of Khari's film📽️ studies are treats filled with nuance and personality.… ",116
1629,CupcakeMegL,19922005,"Current mood: 
Watching videos about urban legends around the world.... 
currently On Nigerian legends. ",104
1633,katieversion2,21537361,Lazy night in the Smith household. Watching tv in bed. Kitty included. ,71
1635,wywk,32824024,The Last Kingdom Season 3 will be available on DVD and Blu-Ray on December 19. You can pre-order now!… ,103
1636,jburnsjpb,1931356866,Full odds shiny Drowzee in GO while watching 152! Say hello to Pank Jr. @aDrive_tK @PattyTrills @GameboyLuke ,109
1637,PendragonFc,21347197,"The new M’s gear came in! Even with the season over I still love my M’s!
#seattlemariners ",90
1640,AddictedRb,2565223245,BBC News - Fantastic Beasts: The Crimes of Grindelwald film premieres in London  ,81
1646,emc4478,3086145090,I think that The Incredibles films are family films rather than kids films. A kids film is a harmless distraction t… ,117
1647,keshaerwin304,167256242,Watching #ZNation on @SYFY ,27
1649,Dualwieldomo,30573460,"
Best Friday show ever!",23
1652,djjonnyroxx,314392472,You’re all a sick bunch for watching this. ,43
1655,90sginny,3638642657,I can't stand watching cedric dying rn i- ,42
1657,MzCreole_Doll,253963403,Recovering from surgery but I’m still watching #MidnightTexas ,62
1661,thenoblestroman,378257151,Me bitterly watching the same 5 ppl on rotation constantly post about seeing bts up close at their 600th show or go… ,117
1663,thewhatnauts,4627021872,"We are live!! Record a new episode of The Captains Log!

 ",58
1665,evileyepictures,263036936,We are honored to have worked on this project. Proud to be part of this awesome collaboration. #AgeOfSail… ,107
1666,Melo_Yellow0411,2825313890,"After watching the #AHFODFilm, I have a few words to say @coldplay ",67
1668,bradford_adkins,40529799,ATM: First day showing at Concord’s newest Veranda LUXE Cinema and IMAX! — watching Fantastic Beasts at Veranda LUX… ,117
1669,maddiedigsports,21162887,good evening. my name is maddie and tonight i will be watching Jupiter Ascending while drinking wine ,101
1670,GreenwoodYelhsa,2277866845,Started watching “She’ra” on Netflix earlier and I wanted to put my own spin on the character... It’s far from fini… ,117
1673,demonjohn51,3614169676,What films do you most enjoy watching in the cinema? — South Korean films cause their choreography and plots are so… ,117
1675,TrevDon,54387487,"What movie made you cry as a kid, and if watched again as an adult, would do it again.  This is mine.  One of the s… ",117
1677,StanyeWest,56175412,Watching the greatest movie of all time Coming to America on Blu Ray... @xoxoxomichelle you gotta see this movie de… ,117
1679,jillianleedy,43026448,Watching @A24 films always got me like... ,42
1680,radiostpete,1951862624,"Instead of cable, Netflix or Facebook tonight ... at 10 pm ET turn out the lights ... turn on RadioStPete and turn… ",116
1681,bnwoodham,878693360,Lexington Manchester Hall watching @whiskeymyers ,49
1683,elizabethboctor,382857014,Watching a movie at the theatre and it just stopped randomly in the middle and nobody knows why. ,97
1685,kylesean08,2838481326,"Watching nba with my lolo edison GoOo 76ears

#NBAONABSCBN ",59
1686,RobertZeglinski,2432235702,"I say it every time and won't stop.
Each of @kdthompson5's film📽️ studies are treats filled with nuance and persona… ",117
1690,csmonitor,14857525,The film depicts Van Gogh’s last prolific years. ,49
1694,Knight_Rider17,421356724,Me watching these YouTube make up tutorials ,44
1696,saltinesfosuppa,67941144,"Me, watching Wreck It Ralph in theaters next week #ThisIsAnInvite ",66
1698,uneekcollection,24106967,Was a great viewing party for the kids!! Motown Magic Gear on  display..  Airs Nov 20th on #Netflix @ Hollywood ,112
1700,RallyTAL,2165354510,Watching #WRCAllLive at silly o'clock Irish time on Day 2 of @RallyAustralia but who will be crowned @OfficialWRC c… ,117
1701,whiskycast,15800583,"⁦@markbylok⁩ WTF, dude? Best whisky show in the Eastern half of Canada and you blow it off? W/⁦@BourbonThing⁩! ",111
1705,theycallmeStu,82284785,Watching this game with my bud. #UTAatPHI ,42
1709,maknppr,202283620,Digging the silver hair look! #onset with the amazing @lindseycruz66 and @zainajuliette today for When The Tables T… ,117
1711,VicsMovieDen,809987858,"now 
watching: 
searching (2018)
dir: aneesh chaganty ",54
1714,robints,17572116,"So, border security is a political stunt.  Just watching the differences grow between those who listen to Americans… ",117
1718,danethyl,199685596,Watching United Nations Oil-for-Food Program @CSPAN ,52
1720,VladJK,358161320,Vient de regarder American Horror Story S08E10 Apocalypse Then  avec @betaseries ,81
1722,FirstAdvocates,191277859,"In the new film Sauvage, director Camille Vidal-Naquet ""strives to portray the reality of life as a gay hustler in… ",116
1723,DroopySunflower,7771782,The End of Endings - The New York Times ,40
1730,bindrobookshelf,2474760775,"Better late than never, right?
.

An eclectic mix of 2 x translated novels, a middle grade, a YA, a few historical… ",116
1731,SFDChilly,26248892,Pink laces! Trevor Childears skating off the ice after a 7-2 victory over the New Jersey Hitmen. Trevor scores the… ,116
1733,FatimahAnuar13,1407524690,"I love it when I'm watching movies and everyone just can't stop asking me who's this character, what happen next, w… ",117
1734,IntoxOnLife,604200494,"Kids are always watching. Every move we make. Every word we say. Kids see and hear it all. 

Here is a story of one… ",117
1739,DarleneRaye13,3289228512,The latest episode of “Whine Down with ⁦@kramergirl⁩” is a available now! This week was a good one! I am looking fo… ,117
1741,chicagoinformer,297965399,Column: How Donald Trump made political comedy grate again  ,60
1743,REMAXDean,33520845,watching Fantastic Beasts at GQT Quality 10 GDX ,48
1744,DrsCoffeeCup,1265174251,This came from Reddit apparently. Sums up about 50% of #DoctorWho’s online fandom currently from what I’ve seen. If… ,117
1745,SmashlyJerkface,1883771203,"First snow of the season. @ Port Chester, New York ",51
1746,tami_toste,3509268794,Watching 16 candles. Wouldn’t you guys like to see daddy in those shorts? Emma: no. 😂😂😂 ,88
1751,angelaanimates,343018527,"This is a beautiful short that I had the opportunity of seeing thanks to 
Benoit from The Animation Showcase. You g… ",117
1752,09jojo09,30146312,I added a video to a @YouTube playlist  Minecraft: TELETUBBIES!! (GAMINGWITHJEN'S FAVORITE SHOW IN MINECRAFT!),110
1754,_tonezone_,25440927,Spending time with @DaneyRivera has made me realize her ideal world to live in would be like a silent black and whi… ,117
1755,thebigbogz,1270202216,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
1758,b29953,599437060,"I want to win!

",16
1761,aevanko,27212934,A 2 year old Yuna showing how to use the 3 hit combo of the Lance (that is exactly what she is doing after watching… ,117
1763,amethy3813,37587927,My husband and I are watching Live PD to see if any of our crazy relatives end up getting arrested. ,100
1765,ILONGNINADZ,2486622104,sis i’m watching ur vlog @_angeldei ❤️ ,39
1767,DEADLINE,586032653,‘The Magicians’ Unveils SyFy Season 4 Trailer And The New Quest  ,65
1769,Writerjudy,19246034,.@EW editor @KristenGBaldwin formly from @YahooEnt interviews @alisonbrie &amp; @bettygilpin about the @netflix series… ,120
1770,Hewson_Elyse,965687456,me &amp; jess binge watching the L word @ 2am ,46
1771,RachMae_CMYK,74071578,"Day 16: 20 films that had an impact on you, for the next 20 days. 

Only post a pic. No film title or comment.… ",112
1779,David_Angle,351225033,Watching #HowTheGrinchStoleChristmas ! Where ARE you Christmas? 😭 ,66
1781,austila9,27665634,Locally Brewed comedy show. — attending Resurgens Comedy Fest at Highland Inn &amp; Ballroom Lounge ,100
1782,1EntreProNegro,151448846,Melo at the crib watching all these games tonight like. 🤬🤬 ,59
1785,comicKenHicks,475112026,"Tonight and Saturday
Fort McMurray, AB
You get out of the cold and have lots of laughs, some great food and beverag… ",117
1786,makupjunky9109,192764430,Watching @SamandColby @SamGolbach @ColbyBrock 🖤🖤🖤 ,50
1788,drhemant99,25523214,"After watching Thugs of Hindustan 🤣😂🤣
Entertainment is essential stress buster, but bad entertainment is a stress! ",115
1789,SergiusAugustus,1483583714,Uncle Jair is watching you! ,28
1790,eiyradwen,1070260339,I liked a @YouTube video  Panic! At The Disco - The Greatest Show (Official Lyric Video),88
1791,MJorgeAbad,231410108,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73
1792,dawnlysimple,61292007,i don't like this quirk. my Sim wasn't even being vain; it was triggered when she was making funny faces in the mir… ,117
1794,godfrrey_rblx,4597883119,I liked a @YouTube video  *NEW* HORROR CLOWN HIDE &amp; SEEK In Fortnite!,73
1801,TravClark2,373160934,"When you search ""excelsior"" on @netflix. Nice Stan Lee tribute ",63
1802,cacheupdate,33207551,International Film Night ,25
1804,TheSonicFlame,3412012617,It's movie night! We're watching Ponyo! Get your snacks and get the hecc in here: ,82
1805,byjoelanderson,16253142,"Having seen the terrible trailer and what-not, I didn’t even know this movie was supposedly about The Negro Motoris… ",117
1806,Sagar4000,1052899254,"'6-7 Films Rejected from IFFI for Being Anti-National': Jury Member Ujjwal Chatterjee @giri1478 @roy_eat 

",107
1807,MOTrackFanatic,257546153,"New era 4 @MIZ_TrackField Womens XC -basically 4 All-Am graduated, Tigers had solid season (5th SECs) led by freshm… ",117
1808,IMHIGHBBYIDC,2956139003,"This is my kinda show. Gore, horror and pure chaos. Wow. ",57
1809,SsanimeMannyXmn,24016642,📹 Castlevania 2 on netflix is official!And New drama anime series starts J… Link to both of the... ,99
1810,b29953,599437060,"I want to win!!!
@CordCuttersNews @AntennaDirect

",50
1811,maryhasthekeys,2682750540,"Frank McCourt's novel “Angela’s Christmas"" set for Netflix ",59
1812,SKonMovies,15448715,Q&amp;A for the @reelasian Closing Film WISH YOU WERE HERE. #reelasian22 @ Isabel Bader Theatre (U of T Campus) ,112
1817,BookTeasers,2897593697,"The ""light"" inspired hatred. The beautiful and perpetual darkness had been disturbed forever. And their calm had be… ",117
1818,JonasJerebko,252238212,at the dallasstars game . too bad my guy @johnklingberg aint playing but he will be back soon 💪🇸🇪 Love watching… ,113
1819,TiffanysTV,25143188,This is my 6yo who begged to stay up to watch @ABCChildSupport  How do I say no? Soooo here we are watching and he… ,116
1823,eyelove808,32926244,"New Short Film Shows 'Why It's Cool To Be Vegan'
",49
1824,ericsteuer,16437643,I’m on the new episode of @shootthisnowpod talking about why a C. Delores Tucker movie could be a cool idea ,108
1825,joaozinhomarcos,3090001167,I earned the American Horror Story Serial Emotioner badge on TV Time! ,70
1826,hburton375,3300020889,"Hmm, there's a new episode called ""Cosmic Bupkis"". I can't wait. ",65
1827,DandyBoyBrian,746615605,"Medyo, nakakatakot na'to ah. I mean, the show is problematic at best but hindi tamang a government putting pressure… ",117
1828,samleeradio,31479170,"Me, when I find a Christmas Romance I haven’t watched already on @netflix ",74
1829,caramind93,2882782487,#SaturdayNightScifi selected severals fun and thoughtful Scifi shorts film available on youtube and vimeo (Selected… ,117
1830,zgradewarehouse,16873331,Halloween Horrorthon 2018 // Day 26 // Unidentified film reveal // You guys probably thought I forgot about the las… ,117
1836,bradford_adkins,40529799,ATM: First day showing at Concord’s newest Veranda LUXE Cinema and IMAX! — watching Fantastic Beasts at Veranda LUX… ,117
1837,sewell_keith,2379729613,"Willow Canyon watching Centennial and Higley, Higley scores after a three-and-out Centennial takes it back on the k… ",117
1838,jade_80,23812696,American Horror Story Freak Show Season 4 DVD ,46
1839,kthlnferguson,73646694,"Frank McCourt's novel “Angela’s Christmas"" set for Netflix ",59
1840,JenaLuckman,29915916,Watching the dogumentary @dfarella ,35
1848,sweetieties,101305420,"After a long week, what to do on a chilly Friday night?? Netflix and chill, of course (and play with your Instapot)… ",117
1850,northjersey,34677788,Aretha Franklin's 'Amazing Grace' film hits theaters  ,54
1851,NZStuffEnt,15776408,"Dogs, puppies and more dogs everywhere on your screen in new Netflix doc  ",74
1856,douglasgiz,29543855,I just finished watching Bates Motel! #tvtime  ,47
1858,NitrateDiva,722972322,"Craving Christmas in #Noirvember, so I'm currently watching THE LADY IN THE LAKE. A bit of a mess with the constant… ",117
1859,phoenix_wrights,402444465,Watching a certain movie for the first time ,44
1860,kristinlegacy,1682547728,Watching a Christmas movie. #selfie ,36
1861,BowersMuseum,33950355,"Academy 🎥 Award-winning “Ladri di Biciclette - Bicycle Thieves,” 🔥 will screen this Sunday, Nov 18 at 2pm during CI… ",117
