index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
108,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1060723701845450757,2018-11-09,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
109,622898152,ismokin_hot,Wild One ..,1063605451542138881,2018-11-17,I just finished watching The Fall! #tvtime  ,44,64,247,120,0.0,0.0,"tvtime, "
110,622898152,ismokin_hot,Wild One ..,1059193353936531456,2018-11-04,I just added The Fall to my library! #tvtime  ,46,64,247,120,0.0,0.0,"tvtime, "
111,622898152,ismokin_hot,Wild One ..,1026280093793050624,2018-08-06,I just finished watching Damnation! #tvtime  ,45,64,247,120,-0.6,0.0,"tvtime, "
112,622898152,ismokin_hot,Wild One ..,1026258744936722432,2018-08-06,I just added The Rain to my library! #tvtime  ,46,64,247,120,0.0,0.0,"tvtime, "
113,622898152,ismokin_hot,Wild One ..,1025976334072381440,2018-08-05,I just added Damnation to my library! #tvtime  ,47,64,247,120,-0.6,0.0,"tvtime, "
114,247632726,ShontyceBrand,Christian Public Figure & Entrepreneur• #FashionBranding Advocate• @Personalizedtm• Founder @TransformedInc• Co Host @is_biblicaltalk• Alopecia Advocate,1063605452376875009,2018-11-17,"Domestic Violence &amp; Abuse: A HORROR STORY Pt. 3 - Teen Dating - ""She Lov...  via @YouTube

SUBSCRIBE &amp; WATCH!!⬆️",120,457,732,1281,-0.94,0.0,
115,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1063614147638829057,2018-11-17,Finally getting to watch @theincredibles 2 since were at home and not in a dark theater where the strobe scenes wou… ,117,1364,1442,40,0.0,-0.07,
116,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1063605482848423937,2018-11-17,Finally getting to watch @theincredibles 2 since were at home and not in a dark theater where the strobe scenes wou… ,117,1364,1442,40,0.0,-0.07,
117,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1063433096626876416,2018-11-16,It’s the little things... like being 2 days from your due date and wearing shoes that AREN’T slip on!!!! Ok so they… ,117,1364,1442,40,0.68,0.0,
118,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1062436426887901184,2018-11-13,We have what could be our last OB appointment this afternoon and I’m finding myself getting more nervous every day.… ,117,1364,1442,40,-0.34,0.25,
119,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1062428964872830976,2018-11-13,We have what could be our last OB appointment this afternoon and I’m finding myself getting more nervous every day.… ,117,1364,1442,40,-0.34,0.25,
120,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1061696542204149760,2018-11-11,"Today especially, we remember with you. Thank you for all you gave!  ",69,1364,1442,40,0.42,0.0,
121,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1061688366197080064,2018-11-11,"Today especially, we remember with you. Thank you for all you gave! ",68,1364,1442,40,0.42,0.0,
122,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1061379422702497795,2018-11-10,"Yup... I’m *that* mom. We’re having sloppy joes for dinner but they’re going to have 4 carrots 🥕 , 2 onions, and a… ",116,1364,1442,40,0.0,-0.42,
123,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1061371233546186752,2018-11-10,"Yup... I’m *that* mom. We’re having sloppy joes for dinner but they’re going to have 4 carrots 🥕 , 2 onions, and a… ",116,1364,1442,40,0.0,-0.42,
124,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063631952627073024,2018-11-17,I just entered for my chance to win a custom F-150. Enter now to get yours. NPN. Ends 11/18. Rules/entry: ,106,2345,4060,8425,0.7,0.8,
125,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063631005473476609,2018-11-17,"We’re releasing three flavors of our Vapor One pre-workout: Jujube, Rainbow Fruit Candy and a Mystery Flavor. We... ",116,2345,4060,8425,0.0,0.0,
126,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063628218329120768,2018-11-17,"&lt;span style=""color: #0000ff;""&gt;&lt;B&gt;&lt;font face=""arial""&gt;Win an Apple iPad Pro, 10.5-Inch 64GB Wi-Fi and LTE&lt;B&gt;&lt;/font&gt;&lt;/… ",150,2345,4060,8425,0.0,0.0,"0000ff, "
127,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063625123259924481,2018-11-17,Enter for your chance to win the Reese Dish List! #ReeseDishList ,65,2345,4060,8425,0.73,1.0,"ReeseDishList, "
128,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063624586238009344,2018-11-17,"Ready to upgrade your #TV room into the ultimate home theater? 📺 

Enter the USA Home Entertainment Sweepstakes for… ",117,2345,4060,8425,0.65,0.1,"TV, "
129,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063624143881596928,2018-11-17,Do you want a chance to win? ,29,2345,4060,8425,0.73,0.8,
130,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1063619235665063938,2018-11-17,I just entered for a chance to win a custom Xbox One X Console and 4K UHD of the Incredibles 2 movie. No Purch. Nec… ,117,2345,4060,8425,0.56,0.8,
131,2990484351,billyphipps994,VINYL ONLY DJ - #RetroDanceAnthems #UpBeatIndie #SupernovaIndieNights ... #BarefootVinylDjs #ShiiineFest #LoveGreenfest #2QFest Instagram - Oasis_Roses_Beatles,1063605556949237761,2018-11-17,"Top Friday at @ShiiineOn_ watching @Sleepertweeting &amp; @shedseven 👌 
Massive Saturday to come 😁 ",99,1234,2592,8796,0.2,0.25,
132,2536358693,Pandax_cat,[fan account] Professional fangirl at your service! ~Astro~The boyz~ BTS~Day6~NCT~Stray kids~Seventeen~etc...I stan to many groups to list oof😓,1063605563043405825,2018-11-17,My sister really be watching the Coldplay documentary without me smh😔 it really be your own kind that turn on you. ,115,83,210,14890,0.53,0.32,
133,2536358693,Pandax_cat,[fan account] Professional fangirl at your service! ~Astro~The boyz~ BTS~Day6~NCT~Stray kids~Seventeen~etc...I stan to many groups to list oof😓,1062786165370048512,2018-11-14,You may look cooler but you are still dorks at heart💕 ,54,83,210,14890,-0.19,0.0,
134,2536358693,Pandax_cat,[fan account] Professional fangirl at your service! ~Astro~The boyz~ BTS~Day6~NCT~Stray kids~Seventeen~etc...I stan to many groups to list oof😓,1062584261478215680,2018-11-14,Sooo I made an Instagram account to base my love for Kpop and to post some of my art cuz I like feedback on that st… ,117,83,210,14890,0.77,-0.15,
135,2536358693,Pandax_cat,[fan account] Professional fangirl at your service! ~Astro~The boyz~ BTS~Day6~NCT~Stray kids~Seventeen~etc...I stan to many groups to list oof😓,1062578669946757123,2018-11-14,So your girl managed to get tickets to see the BTS movie. I got called “weird and too obsess” for that but hey what… ,117,83,210,14890,0.0,-0.5,
136,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063605572635951104,2018-11-17,"Drinking wine, eating pizza, and watching tv with @actualbman. Enjoying this lovely weather without a cloud of smok… ",117,59,62,1949,0.84,0.5,
137,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063602269290225664,2018-11-17,Rewatching Schitt’s Creek because @actualbman took too long to watch it by himself.. ,85,59,62,1949,0.0,-0.05,
138,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063261665112846337,2018-11-16,This lady’s car is so messy on #LivePDNation that it makes mine look immaculate! ,81,59,62,1949,-0.55,-0.25,"LivePDNation, "
139,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1062110477315121153,2018-11-12,Early Christmas shopping for @actualbman ,41,59,62,1949,0.0,0.1,
140,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1061962751495540736,2018-11-12,Had a dream I dressed as Robin today to work. Now nothing seems appropriate to wear.. ,86,59,62,1949,0.25,0.5,
141,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1061504637054959616,2018-11-11,"Went to bed at 8pm, now up ",27,59,62,1949,0.0,0.0,
142,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063620646037585920,2018-11-17,I added a video to a @YouTube playlist  Matt Connarton Unleashed 11/16/18,73,351,481,37,0.0,0.0,
143,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063605578273042435,2018-11-17,"I uploaded a new episode, ""Matt Connarton Unleashed 11/16/18"", on #spreaker ",76,351,481,37,0.0,0.14,"spreaker, "
144,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063605531967918081,2018-11-17,"Listen to ""Matt Connarton Unleashed 11/16/18"" by  via #spreaker ",64,351,481,37,0.0,0.0,"spreaker, "
145,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063597926344261632,2018-11-17,Matt Connarton Unleashed 11-16-18 ,34,351,481,37,0.0,0.0,
146,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063480518824599552,2018-11-16," @ Last Chance Medicine Show @ ipmNation1 + ipmNation2, Nov 17, 6:00AM ",71,351,481,37,0.25,0.0,
147,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063479265356906496,2018-11-16," @ Hustle Report @ ipmNation2, Nov 16, 11:00PM ",47,351,481,37,0.0,0.0,
148,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063478998007721986,2018-11-16," @ Pop Culture Cosmos @ ipmNation1, Nov 16, 10:00PM ",52,351,481,37,0.0,0.0,
149,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1063605594920226816,2018-11-17,RIP  ...Your movie taught us the beauty of self-sacrificing love in mawwiage!!! ,80,338,139,410,0.87,0.98,
150,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1063477010373230594,2018-11-16,Very sweet look back. ,22,338,139,410,0.51,0.23,
151,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062417537881714688,2018-11-13,Bob and me. ,12,338,139,410,0.0,0.0,
152,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062377292981186560,2018-11-13,"True!! You GO, Chip. ",21,338,139,410,0.52,0.55,
153,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062019794696720384,2018-11-12,They just don’t care. Not interested. Breaks my heart. ,55,338,139,410,0.24,-0.12,
154,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061674153462259712,2018-11-11,God bless our veterans. ,24,338,139,410,0.6,0.0,
155,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061104591025197056,2018-11-10,Ha haha ha!! ,13,338,139,410,0.81,0.31,
156,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061094195820138498,2018-11-10,Patricia Heaton shreds Women’s March’s ‘white women’ tweet: ‘I know this is hard for you to grasp’ ,99,338,139,410,-0.1,-0.15,
157,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060718421887848449,2018-11-09,"USCCB production - beautiful podcast testimonies on divorce healing. Pass it along.

 ",86,338,139,410,0.6,0.85,
158,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060557296424701952,2018-11-08,"Two people can mutually consent to all kinds of things - consent alone does NOT make an action right, moral, or lov… ",117,338,139,410,0.2,0.13,
159,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060543143228178434,2018-11-08,"In this month of praying for our deceased brethren, let us add these poor souls to the list. 😥😥😥 ",97,338,139,410,-0.15,-0.4,
160,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060395260709343232,2018-11-08,Love this!!!! This speech in Germany was just after Reagan had been shot in a terrifying attempt on his life. ,110,338,139,410,0.4,0.0,
161,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1059922164294582272,2018-11-06,Ha ha ha ha!!! But TRUE!!! ,27,338,139,410,0.92,0.68,
162,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1058923724269895680,2018-11-04,Beautiful and poignant tribute. ,32,338,139,410,0.6,0.42,
163,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1058707518367555587,2018-11-03,"My, how time flies! ",20,338,139,410,0.0,0.0,
164,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1063614279117668353,2018-11-17,#SVU episode is spilling the juice ,35,1256,966,906,0.0,0.0,"SVU, "
165,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1063605604596379648,2018-11-17,Watching last nights law and order #SVU episode looks the shoe is on the other foot ,84,1256,966,906,0.0,-0.06,"SVU, "
166,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1063453632274853889,2018-11-16,Hawks  lost by 45 last night that’s disgusting ,47,1256,966,906,-0.69,-0.5,
167,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063606240176148480,2018-11-17,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117,189,274,10,0.36,0.0,
168,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063605263113031680,2018-11-17,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111,189,274,10,0.32,0.06,
169,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1058063297772220418,2018-11-01,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117,189,274,10,0.18,0.0,
170,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1056544500565209088,2018-10-28,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117,189,274,10,0.32,0.19,
171,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1045139029430341632,2018-09-27,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117,189,274,10,0.32,-0.01,
172,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1044676686787350529,2018-09-25,"Some of the 2018 Green Bay Packers publications are seen at the original Packerville, U.S.A. blog:… ",100,189,274,10,0.32,0.09,
173,227116741,tre_digga,,1063605623554826243,2018-11-17,"I liked a @YouTube video  MY VOICE IS IN A VR HORROR GAME!? ""NO WAY OUT""",72,209,1082,1288,-0.71,0.05,
174,227116741,tre_digga,,1063132396394995712,2018-11-15,I liked a @YouTube video  SKT T1 Faker - IRELIA vs TALON (MID) ~ Unstoppable ~ Korea Challenger ~ Patch 8.9,107,209,1082,1288,0.36,0.3,
175,227116741,tre_digga,,1062751186321924097,2018-11-14,I liked a @YouTube video  REWORKED KLEPTO + SEASON 9 LUCIAN = INFINITE PROCS (ACTUALLY BROKEN) NEW KLEPTO -,107,209,1082,1288,0.42,0.11,
176,227116741,tre_digga,,1062404326931488768,2018-11-13,I liked a @YouTube video  Daequan asked his chat to stream snipe him (THIS GUY IMPRESSED HIM),93,209,1082,1288,0.77,0.8,
177,227116741,tre_digga,,1061601949018193920,2018-11-11,"I liked a @YouTube video  CAN THIS VIDEO GET 200,000 LIKES!?",60,209,1082,1288,0.48,0.75,
178,227116741,tre_digga,,1061435583208185856,2018-11-11,"I liked a @YouTube video  Doja Cat - ""Mooo!"" (Official Video)",61,209,1082,1288,0.48,0.75,
179,227116741,tre_digga,,1059879402547363840,2018-11-06,"I liked a @YouTube video  Ninja Almost Cries of Laughter Watching ""Smartest 9 Year old in Fortnite""",99,209,1082,1288,0.81,0.35,
180,16042744,Gomidog,"CG Artist, Animator, novelist; chilling in NYC, making games. 日本語もOK",1063605619687591936,2018-11-17,Hilda (the animated show on Netflix) is an absolute delight! ,61,769,680,38135,0.64,0.25,
181,2349161016,brieelynnnn,,1063605627027517440,2018-11-17,Me and my boy watching @OfficialLivePD #LivePD @Sean_C_Larkin ,62,71,126,3317,0.0,0.0,"LivePD, "
182,2349161016,brieelynnnn,,1063321264230526976,2018-11-16,This is what happens when you have a shepherd #shepherdlife ,60,71,126,3317,0.0,0.0,"shepherdlife, "
183,624664727,drewhuntre,Former @ahuntre. Hooligans! Gah! *leaps out window* #resist #bluewave2020 #notmypresident @BristolIndivis Mmmmm. Coffee. ☕️,1063639171435241472,2018-11-17,"She loves #BMovieManiacs, too. ",31,2450,2209,11336,0.57,0.0,"BMovieManiacs, "
184,624664727,drewhuntre,Former @ahuntre. Hooligans! Gah! *leaps out window* #resist #bluewave2020 #notmypresident @BristolIndivis Mmmmm. Coffee. ☕️,1063638770333954048,2018-11-17,This man loves #BMovieManiacs. ,31,2450,2209,11336,0.57,0.0,"BMovieManiacs, "
185,29825763,Anvkii,🇬🇭 • Gamer •  Streamer •  @TwitchKittens • ENFP • ♋ • Unbothered • Code Witch • @KittyGetWet 💖  • She/Her,1063605629757997056,2018-11-17,"My favorite dates aren't leaving the house to see a movie, or gaze at the stars, or even a weekly sit down of watch… ",117,1847,365,25462,0.46,0.17,
186,29825763,Anvkii,🇬🇭 • Gamer •  Streamer •  @TwitchKittens • ENFP • ♋ • Unbothered • Code Witch • @KittyGetWet 💖  • She/Her,1063505288379002880,2018-11-16,"MOOD 

Feels so good to have my car back!

",43,1847,365,25462,0.62,0.35,
187,29825763,Anvkii,🇬🇭 • Gamer •  Streamer •  @TwitchKittens • ENFP • ♋ • Unbothered • Code Witch • @KittyGetWet 💖  • She/Her,1063504739332055040,2018-11-16,"You guys, @zerstoerer made a song out of my voice and it's REALLY COOL!

",73,1847,365,25462,0.65,0.44,
188,29825763,Anvkii,🇬🇭 • Gamer •  Streamer •  @TwitchKittens • ENFP • ♋ • Unbothered • Code Witch • @KittyGetWet 💖  • She/Her,1063494892305797120,2018-11-16,"BATLORD STREAM IS LIVE! 

Come and hang with us @crowsx3 ❤️

",61,1847,365,25462,0.0,0.17,
189,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063620492504969222,2018-11-17,"Remember when ducks would play instruments? 

Ah. 😌
Those were the days. ",73,4668,879,87601,0.34,0.0,
190,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063615759358734336,2018-11-17,"#CurrentlyListening 
Quiet Riot
METAL HEALTH ",45,4668,879,87601,-0.56,0.0,"CurrentlyListening, "
191,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063605639203581958,2018-11-17,"Last night's film:
HEREDITARY ",30,4668,879,87601,0.0,0.0,
192,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063638725425577985,2018-11-17,Trump says he 'very easily' answered Mueller questions ,55,308751,1639,3862,0.4,0.56,
193,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063635615303049218,2018-11-17,"Kyrie scores 43, Celtics beat Raptors 123-116 in OT ",52,308751,1639,3862,0.0,0.0,
194,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063631393069125632,2018-11-17,Manhole explosions blow out windows in Melrose ,47,308751,1639,3862,0.0,0.0,
195,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063629109882966016,2018-11-17,Missing person in Narragansett Bay found safe ,46,308751,1639,3862,0.18,0.15,
196,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063621606889742336,2018-11-17,"Justin Bieber, ex-neighbor settle long-running egging suit ",59,308751,1639,3862,0.0,0.0,
197,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063618055664791552,2018-11-17,US official: US intel says prince ordered Khashoggi killing ,60,308751,1639,3862,-0.66,0.0,
198,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063605681276764160,2018-11-17,Aretha Franklin’s ‘Amazing Grace’ film finally in theaters ,59,308751,1639,3862,0.0,0.3,
199,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063601513489149953,2018-11-17,Parents see red over ketchup limit at NY school district ,57,308751,1639,3862,0.0,0.0,
200,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063592202876723200,2018-11-17,Judge: John Hinckley can move out of his mother’s house ,56,308751,1639,3862,0.0,0.0,
201,16558796,7News,"New England and Boston News, #BreakingNews. Have a tip? Tweet us with the hashtag #7News .

Facebook: 7News - WHDH Boston
Instagram: 7news
Snapchat: whdh7news",1063575060219346944,2018-11-16,Prosecutors filed paperwork on Friday withdrawing the murder case against a man who was charged last month in the s… ,117,308751,1639,3862,-0.76,0.0,
202,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1063605682514132993,2018-11-17,"Happy birthday @mfonekpo , knowing you is a blessing. Thanks for inspiring me and for inspiring my people - the… ",113,1057,350,329,0.94,0.5,
203,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1063604732915343360,2018-11-17,"Happy birthday @mfonekpo , knowing you is a blessing. Thanks for inspiring me and for inspiring my people - the… ",113,1057,350,329,0.94,0.5,
204,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1063012092956041216,2018-11-15,Celebrating grace. Happy Birthday Apostle @PsFelixOkoh . Thanks for all you do. We love and celebrate you big time. ,116,1057,350,329,0.97,0.38,
205,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1060128663558086656,2018-11-07,Thanks mum @JumokeAdeyemi and dad @victoradeyemi for all you do. Thanks for being a great example. We love you. Hap… ,117,1057,350,329,0.93,0.43,
206,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1060128135600005120,2018-11-07,"Celebrating the golden birthday of a father with a golden heart. Dad, @victoradeyemi , @SplendidJoyA and I and the… ",116,1057,350,329,0.57,0.3,
207,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1060128012505698304,2018-11-07,"Celebrating the golden birthday of a father with a golden heart. Dad, @victoradeyemi , @SplendidJoyA and I and the… ",116,1057,350,329,0.57,0.3,
208,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1059394887018266624,2018-11-05,"‘Physical growth does not equal maturity’

Thanks Pst. @mikeayeni and harvesthousecpt for an awesome time. ",107,1057,350,329,0.65,0.3,
209,151291936,Deanna2001,Single mom. Autism Awareness. #Marvel fan 💚 Actress on Living Nightmares season 2.,1063605680718913536,2018-11-17,"Screening of the 48 hour film project at the Landmark Main Theater in Royal Oak, Mi. Go Team #LivingNightmares ",111,1594,3336,50644,0.08,0.17,"LivingNightmares, "
210,717372794,ShelbyMarshall0,Mrs. Bombardier 3.3.17 💓💍,1063605697437405187,2018-11-17,Love lazy days curled up on the couch watching movies with my baby. 💓 ,70,322,375,6778,0.4,0.12,
211,37176223,cillakilla,cool mom 👶🏽 | insta: @cillakilla,1063605706438467584,2018-11-17,I always feel like I need to eat something really good when I’m binge watching. #whyamilikethis ,96,362,234,8930,0.69,0.7,"whyamilikethis, "
